"pontos","sigla_fiscal","cargo","lotacao","ano_mes","pessoa_f","pessoa_j","aux_viagens_totais","aux_Nreg_total","notif_total","num_RMO","obra_os_resid_a","obra_os_resid_r","obra_os_resid_o","obra_os_nresid_a","obra_os_nresid_r","obra_os_nresid_o","obra_os_ref_a","obra_os_ref_r","obra_os_ref_o","obra_os_infra_a","obra_os_infra_r","obra_os_infra_o","obra_os_inst_a","obra_os_inst_r","obra_os_inst_o","obra_denun_resid_a","obra_denun_resid_r","obra_denun_resid_o","obra_denun_nresid_a","obra_denun_nresid_r","obra_denun_nresid_o","obra_denun_ref_a","obra_denun_ref_r","obra_denun_ref_o","obra_denun_infra_a","obra_denun_infra_r","obra_denun_infra_o","obra_denun_inst_a","obra_denun_inst_r","obra_denun_inst_o","empresa_os_serv_a","empresa_os_serv_r","empresa_os_serv_o","empresa_os_sit_a","empresa_os_sit_r","empresa_os_sit_o","empresa_os_lev_a","empresa_os_lev_r","empresa_os_lev_o","empresa_denun_serv_a","empresa_denun_serv_r","empresa_denun_serv_o","empresa_denun_sit_a","empresa_denun_sit_r","empresa_denun_sit_o","empresa_denun_lev_a","empresa_denun_lev_r","empresa_denun_lev_o","cond_os_serv_a","cond_os_serv_r","cond_os_serv_o","cond_denun_serv_a","cond_denun_serv_r","cond_denun_serv_o","outro_os_rv_a","outro_os_rv_r","outro_os_rv_o","outro_os_op_a","outro_os_op_r","outro_os_op_o","outro_os_ba_a","outro_os_ba_r","outro_os_ba_o","outro_os_com_a","outro_os_com_r","outro_os_com_o","outro_os_vp_a","outro_os_vp_r","outro_os_vp_o","outro_os_corr_a","outro_os_corr_r","outro_os_corr_o","outro_denun_rv_a","outro_denun_rv_r","outro_denun_rv_o","outro_denun_op_a","outro_denun_op_r","outro_denun_op_o","outro_denun_ba_a","outro_denun_ba_r","outro_denun_ba_o","outro_denun_com_a","outro_denun_com_r","outro_denun_com_o","outro_denun_vp_a","outro_denun_vp_r","outro_denun_vp_o","outro_denun_corr_a","outro_denun_corr_r","outro_denun_corr_o","lav_os_zr_a","lav_os_zr_r","lav_os_zr_o","cart_os_cr_a","cart_os_cr_r","cart_os_cr_o","fiind_os_an_a","fiind_os_an_r","fiind_os_an_o","fiind_os_do_a","fiind_os_do_r","fiind_os_do_o","fiind_os_conv_a","fiind_os_conv_r","fiind_os_conv_o","fiind_os_pt_a","fiind_os_pt_r","fiind_os_pt_o","fiind_os_bi_a","fiind_os_bi_r","fiind_os_bi_o","classe_1","classe_2","classe_3","classe_4","classe_5","classe_6","classe_7","classe_8","Classe_7_8"
359.7,"DNR","AGENTE EXTERNO","GOIANIA","2018/01",73,44,38,0,52,117,9,0,25,4,0,3,1,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,14,1,1,41,5,0,5
541.7,"ENL","AGENTE EXTERNO","ANAPOLIS","2018/01",98,68,65,14,136,166,36,2,85,3,1,6,0,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,40,4,0,98,0,0,0
99.7,"FNB","ANALISTA","GOIANIA","2018/01",3,19,5,18,26,22,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,8,4,1,6,2,0,2
831.9,"FSG","AGENTE EXTERNO","RIO VERDE","2018/01",446,0,0,0,212,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,1,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,1,209,0,0,0,0,0
392.5,"HFP","AGENTE EXTERNO","APARECIDA DE GOIANIA","2018/01",79,39,97,0,80,118,37,0,52,4,0,9,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,41,2,6,61,3,0,3
468,"HSS","AGENTE EXTERNO","SANTA HELENA DE GOIAS","2018/01",210,9,31,0,135,219,28,0,29,4,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,46,34,99,0,33,0,0,0
379.6,"JLM","AGENTE EXTERNO","GOIANIA","2018/01",220,10,201,4,124,230,1,4,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,105,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,109,0,10,3,2,5
250.8,"JTA","AGENTE EXTERNO","GOIANIA","2018/01",54,17,55,12,29,71,15,2,16,3,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,20,7,0,29,0,0,0
509.8,"KPC","AGENTE EXTERNO","AGUAS LINDAS","2018/01",86,95,166,20,114,181,39,9,68,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,41,40,0,72,0,0,0
179.5,"LAF","AGENTE EXTERNO","APARECIDA DE GOIANIA","2018/01",10,29,30,0,25,39,6,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,25,0,0,0
18.5,"LJS","AGENTE EXTERNO","ITUMBIARA","2018/01",4,1,1,0,5,5,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1
408.5,"LMV","AGENTE EXTERNO","CERES","2018/01",101,26,112,1,110,127,3,0,38,2,0,7,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,43,0,66,0,0,0
395.5,"LRR","AGENTE EXTERNO","GOIANIA","2018/01",77,32,53,14,111,109,19,0,38,2,0,6,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,2,28,21,3,0,51,4,0,4
620,"MCG","AGENTE EXTERNO","GOIANIA","2018/01",177,51,190,18,151,228,11,6,39,1,0,4,0,0,6,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,16,92,1,63,2,0,2
422.8,"MEM","AGENTE EXTERNO","GOIANESIA","2018/01",82,34,44,1,79,116,0,10,40,0,2,7,0,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,6,29,0,19,2,60,0,0,0
256.7,"MLS","AGENTE EXTERNO","LUZIANIA","2018/01",21,80,95,2,62,101,25,4,35,4,0,1,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,26,0,40,0,0,0
254.7,"MMM","AGENTE EXTERNO","GOIANIA","2018/01",47,27,0,0,41,74,18,0,26,0,0,4,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,20,2,2,36,2,0,2
371,"MRS","AGENTE EXTERNO","IPORA","2018/01",138,14,109,1,100,152,13,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,17,61,0,39,0,0,0
399.6,"MZA","AGENTE EXTERNO","CATALAO","2018/01",193,6,189,0,143,199,14,0,9,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,15,123,0,14,0,0,0
41.3,"RDB","ANALISTA","GOIANIA","2018/01",3,8,0,3,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0
376.7,"RNN","AGENTE EXTERNO","ANAPOLIS","2018/01",80,33,69,4,91,113,34,0,47,5,1,10,3,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,43,2,0,61,1,0,1
650.4,"RRC","AGENTE EXTERNO","JATAI","2018/01",325,2,228,0,159,327,12,1,10,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,157,2,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,157,14,138,1,14,0,1,1
170,"TOS","AGENTE EXTERNO","APARECIDA DE GOIANIA","2018/01",30,23,0,0,30,53,18,0,27,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,5,28,1,0,1
329.8,"TSF","AGENTE EXTERNO","GOIANIA","2018/01",6,49,0,28,76,55,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,4,3,22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,4,30,8,0,8
516.5,"VBS","AGENTE EXTERNO","GOIANIA","2018/01",150,89,0,0,225,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,225,0,0,0,0,0,0,0,0,0,0,0,0,13,225,0,0,0,1,0,0,0
533.9,"AAR","AGENTE EXTERNO","ITUMBIARA","2018/02",92,52,63,9,170,144,16,1,107,1,0,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,3,0,121,1,0,1
476.5,"ADO","AGENTE EXTERNO","CATALAO","2018/02",161,12,95,2,142,173,11,0,44,5,0,12,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,17,54,0,62,0,0,0
618.3,"AEP","AGENTE EXTERNO","GOIANIA","2018/02",1,284,0,50,207,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,189,0,0,0,0,96,189,0,0,0,0,0,0
385.9,"AFL","AGENTE EXTERNO","GOIANIA","2018/02",6,71,0,29,105,77,1,0,8,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,5,15,5,2,42,4,0,4
